sales_id,product_id,qty,unit_price,total_amt,sale_date,cust_id
1060,6,2,168.0,336.0,2026-02-07 11:38:37,101537
1061,5,2,695.0,1390.0,2026-09-13 03:38:37,105417
1062,15,1,56.99,56.99,2026-01-09 22:38:37,107690
1063,12,4,114.0,456.0,2026-08-18 01:38:37,106717
1064,14,1,999.99,999.99,2026-06-10 22:38:37,108601
1065,4,4,15.99,63.96,2026-04-28 02:38:37,107487
1066,2,4,22.3,89.2,2026-04-15 01:38:37,108783
1067,20,3,12.99,38.97,2026-09-04 11:38:37,108580
1068,4,3,15.99,47.97,2026-04-01 14:38:37,102890
1069,11,2,109.0,218.0,2026-04-29 18:38:37,101516
1070,6,4,168.0,672.0,2026-03-10 04:38:37,101152
1071,1,1,109.95,109.95,2026-06-12 18:38:37,105720
1072,17,2,39.99,79.98,2026-04-12 10:38:37,103644
1073,8,5,10.99,54.95,2026-03-01 14:38:37,106459
1074,3,2,55.99,111.98,2026-08-01 21:38:37,108156
1075,12,1,114.0,114.0,2026-01-30 20:38:37,109963
1076,9,1,64.0,64.0,2026-05-19 17:38:37,106632
1077,16,3,29.95,89.85,2026-03-10 01:38:37,108650
1078,13,2,599.0,1198.0,2026-04-14 20:38:37,105395
1079,16,5,29.95,149.75,2026-09-19 02:38:37,101674
1080,20,1,12.99,12.99,2026-06-06 15:38:37,105504
1081,10,1,109.0,109.0,2026-01-31 23:38:37,108798
1082,4,3,15.99,47.97,2026-05-15 21:38:37,108090
1083,1,5,109.95,549.75,2026-02-15 09:38:37,101424
1084,20,1,12.99,12.99,2026-07-07 17:38:37,107526
1085,16,1,29.95,29.95,2026-03-24 02:38:37,108290
1086,7,5,9.99,49.95,2026-07-05 17:38:37,109998
1087,18,1,9.85,9.85,2026-04-27 08:38:37,109593
1088,4,2,15.99,31.98,2026-05-05 06:38:37,109481
1089,17,3,39.99,119.97,2026-05-11 21:38:37,104666
1090,19,4,7.95,31.8,2026-03-21 02:38:37,107366
1091,3,4,55.99,223.96,2026-06-01 01:38:37,102337
1092,1,4,109.95,439.8,2026-07-19 07:38:37,101303
1093,7,2,9.99,19.98,2026-02-12 15:38:37,104887
1094,5,3,695.0,2085.0,2026-07-11 04:38:37,106830
1095,2,2,22.3,44.6,2026-07-14 00:38:37,104164
1096,9,1,64.0,64.0,2026-05-04 18:38:37,108777
1097,9,2,64.0,128.0,2026-04-02 23:38:37,106404
1098,13,1,599.0,599.0,2026-06-02 07:38:37,102776
1099,5,2,695.0,1390.0,2026-08-13 09:38:37,106095
1100,20,3,12.99,38.97,2026-03-16 23:38:37,102963
1101,1,1,109.95,109.95,2026-01-10 19:38:37,104131
1102,3,3,55.99,167.97,2026-04-08 20:38:37,103983
1103,7,1,9.99,9.99,2026-06-24 18:38:37,104972
1104,7,1,9.99,9.99,2026-04-26 14:38:37,103573
1105,19,2,7.95,15.9,2026-04-14 14:38:37,109106
1106,17,2,39.99,79.98,2026-01-08 01:38:37,109232
1107,13,4,599.0,2396.0,2026-04-05 09:38:37,106644
1108,11,3,109.0,327.0,2025-12-17 14:38:37,108350
1109,18,3,9.85,29.55,2026-07-16 00:38:37,103281
1110,8,3,10.99,32.97,2026-04-30 04:38:37,102776
1111,4,3,15.99,47.97,2026-07-04 06:38:37,107129
1112,12,4,114.0,456.0,2026-02-13 23:38:37,102591
1113,8,3,10.99,32.97,2026-01-09 21:38:37,109300
1114,7,1,9.99,9.99,2026-06-21 01:38:37,106501
1115,12,2,114.0,228.0,2026-01-29 18:38:37,107343
1116,3,1,55.99,55.99,2026-09-18 19:38:37,109440
1117,5,2,695.0,1390.0,2026-01-15 03:38:37,105697
1118,6,2,168.0,336.0,2026-05-05 18:38:37,105643
1119,19,1,7.95,7.95,2026-03-26 10:38:37,109053
1120,18,2,9.85,19.7,2026-06-07 13:38:37,104968
1121,14,2,999.99,1999.98,2026-08-11 17:38:37,102988
1122,19,1,7.95,7.95,2026-04-30 05:38:37,103542
1123,15,2,56.99,113.98,2026-03-20 21:38:37,105312
1124,2,5,22.3,111.5,2026-08-19 04:38:37,107643
1125,7,5,9.99,49.95,2026-09-01 00:38:37,102785
1126,2,5,22.3,111.5,2026-06-11 08:38:37,102348
1127,9,1,64.0,64.0,2026-08-25 22:38:37,108306
1128,18,3,9.85,29.55,2025-12-07 18:38:37,104784
1129,10,4,109.0,436.0,2026-08-22 14:38:37,106795
1130,18,5,9.85,49.25,2026-02-26 05:38:37,101405
1131,13,2,599.0,1198.0,2026-09-18 17:38:37,107845
1132,12,5,114.0,570.0,2026-05-25 01:38:37,109545
1133,12,5,114.0,570.0,2026-06-21 21:38:37,105113
1134,11,3,109.0,327.0,2026-09-05 22:38:37,106403
1135,8,5,10.99,54.95,2026-07-21 08:38:37,109161
1136,3,1,55.99,55.99,2026-03-16 11:38:37,105150
1137,7,2,9.99,19.98,2026-04-07 11:38:37,103864
1138,15,1,56.99,56.99,2026-06-10 12:38:37,107851
1139,14,2,999.99,1999.98,2026-05-04 00:38:37,103586
1140,3,1,55.99,55.99,2026-08-27 01:38:37,107895
1141,13,1,599.0,599.0,2026-03-07 18:38:37,108267
1142,9,3,64.0,192.0,2026-03-20 17:38:37,108497
1143,3,2,55.99,111.98,2026-06-19 02:38:37,101650
1144,10,5,109.0,545.0,2026-10-02 02:38:37,106716
1145,9,4,64.0,256.0,2026-08-14 21:38:37,109038
1146,19,4,7.95,31.8,2026-04-13 05:38:37,108715
1147,8,4,10.99,43.96,2026-03-08 18:38:37,107285
1148,4,1,15.99,15.99,2026-01-16 08:38:37,104495
1149,2,4,22.3,89.2,2026-05-07 05:38:37,109943
1150,15,1,56.99,56.99,2026-03-29 11:38:37,101271
1151,11,1,109.0,109.0,2026-04-29 05:38:37,109827
1152,9,1,64.0,64.0,2025-12-28 07:38:37,108195
1153,11,2,109.0,218.0,2026-03-20 22:38:37,108838
1154,11,4,109.0,436.0,2026-06-04 03:38:37,101195
1155,2,4,22.3,89.2,2026-08-11 00:38:37,109601
1156,7,5,9.99,49.95,2026-04-25 10:38:37,104879
1157,20,2,12.99,25.98,2025-12-26 20:38:37,109761
1158,20,1,12.99,12.99,2026-08-04 05:38:37,109503
1159,2,5,22.3,111.5,2026-02-28 08:38:37,103358
1160,10,4,109.0,436.0,2026-07-15 18:38:37,104489
1161,12,3,114.0,342.0,2026-06-25 11:38:37,102720
1162,17,2,39.99,79.98,2026-10-10 07:38:37,105064
1163,3,1,55.99,55.99,2026-08-13 10:38:37,102381
1164,8,3,10.99,32.97,2026-01-19 09:38:37,105220
1165,16,2,29.95,59.9,2026-01-18 22:38:37,107982
1166,4,2,15.99,31.98,2026-05-28 10:38:37,102603
1167,3,4,55.99,223.96,2026-03-25 21:38:37,108216
1168,11,1,109.0,109.0,2026-06-22 06:38:37,105241
1169,3,4,55.99,223.96,2026-06-28 04:38:37,109504
1170,10,2,109.0,218.0,2026-04-21 16:38:37,108873
1171,10,4,109.0,436.0,2026-06-21 08:38:37,106270
1172,3,5,55.99,279.95,2026-06-06 14:38:37,106782
1173,18,2,9.85,19.7,2026-05-08 11:38:37,101284
1174,9,2,64.0,128.0,2025-12-31 06:38:37,101012
1175,12,4,114.0,456.0,2026-01-10 18:38:37,108095
1176,6,1,168.0,168.0,2026-03-15 11:38:37,109829
1177,8,4,10.99,43.96,2026-09-20 19:38:37,104508
1178,4,3,15.99,47.97,2026-05-23 18:38:37,102756
1179,13,4,599.0,2396.0,2026-03-30 06:38:37,102957
1180,11,5,109.0,545.0,2026-10-03 09:38:37,105170
1181,20,2,12.99,25.98,2026-04-22 13:38:37,107686
1182,13,3,599.0,1797.0,2026-07-11 16:38:37,106884
1183,13,1,599.0,599.0,2026-05-19 00:38:37,102948
1184,17,2,39.99,79.98,2026-06-11 02:38:37,107692
1185,4,5,15.99,79.95,2026-05-24 16:38:37,109236
1186,1,3,109.95,329.85,2026-06-03 05:38:37,108571
1187,6,2,168.0,336.0,2025-12-19 13:38:37,103701
1188,20,3,12.99,38.97,2026-07-25 11:38:37,108704
1189,16,4,29.95,119.8,2026-04-27 21:38:37,102361
1190,10,5,109.0,545.0,2026-03-06 17:38:37,105630
1191,17,1,39.99,39.99,2026-01-12 02:38:37,107424
1192,6,4,168.0,672.0,2026-01-09 05:38:37,108825
1193,10,1,109.0,109.0,2025-12-16 04:38:37,103193
1194,2,3,22.3,66.9,2026-04-22 13:38:37,107171
1195,11,5,109.0,545.0,2026-02-06 18:38:37,109909
1196,15,1,56.99,56.99,2026-04-20 04:38:37,101133
1197,8,4,10.99,43.96,2026-07-10 22:38:37,109958
1198,8,1,10.99,10.99,2026-05-31 14:38:37,104803
1199,1,2,109.95,219.9,2026-05-20 15:38:37,106471
1200,5,5,695.0,3475.0,2026-06-20 01:38:37,101807
1201,11,2,109.0,218.0,2026-05-23 05:38:37,106727
1202,5,4,695.0,2780.0,2026-07-11 19:38:37,105410
1203,18,1,9.85,9.85,2025-11-28 12:38:37,101674
1204,7,2,9.99,19.98,2026-05-12 05:38:37,108446
1205,17,1,39.99,39.99,2026-05-16 11:38:37,107851
1206,4,5,15.99,79.95,2026-09-29 00:38:37,107603
1207,4,4,15.99,63.96,2026-10-02 11:38:37,108305
1208,10,3,109.0,327.0,2026-06-04 13:38:37,102692
1209,13,5,599.0,2995.0,2026-06-11 16:38:37,103308
1210,7,3,9.99,29.97,2026-01-21 04:38:37,102390
1211,8,1,10.99,10.99,2026-06-03 20:38:37,109270
1212,3,5,55.99,279.95,2026-04-08 11:38:37,105967
1213,2,3,22.3,66.9,2026-05-16 04:38:37,108364
1214,17,2,39.99,79.98,2025-12-19 22:38:37,102939
1215,9,3,64.0,192.0,2026-04-29 16:38:37,104693
1216,16,1,29.95,29.95,2026-03-14 08:38:37,106690
1217,13,4,599.0,2396.0,2026-09-01 10:38:37,109968
1218,1,2,109.95,219.9,2026-05-12 13:38:37,105378
1219,7,4,9.99,39.96,2025-12-22 02:38:37,104086
1220,7,3,9.99,29.97,2026-09-14 14:38:37,102789
1221,11,4,109.0,436.0,2026-05-07 16:38:37,105445
1222,13,1,599.0,599.0,2026-03-27 04:38:37,101688
1223,11,5,109.0,545.0,2026-03-16 18:38:37,102020
1224,18,4,9.85,39.4,2026-08-21 20:38:37,103135
1225,20,1,12.99,12.99,2026-05-10 05:38:37,101189
1226,5,1,695.0,695.0,2026-07-10 18:38:37,103981
1227,3,2,55.99,111.98,2026-06-24 07:38:37,101373
1228,5,4,695.0,2780.0,2026-06-26 08:38:37,105271
1229,19,1,7.95,7.95,2026-08-02 17:38:37,104892
1230,8,2,10.99,21.98,2026-03-03 06:38:37,104498
1231,14,1,999.99,999.99,2026-04-03 17:38:37,108042
1232,10,5,109.0,545.0,2026-02-25 10:38:37,105212
1233,14,3,999.99,2999.97,2026-08-05 01:38:37,109602
1234,20,5,12.99,64.95,2026-05-13 04:38:37,101141
1235,4,5,15.99,79.95,2026-04-06 22:38:37,103860
1236,2,1,22.3,22.3,2026-08-02 07:38:37,108966
1237,1,2,109.95,219.9,2026-07-05 06:38:37,105075
1238,3,1,55.99,55.99,2026-03-12 08:38:37,105379
1239,9,5,64.0,320.0,2026-05-15 18:38:37,102136
1240,2,3,22.3,66.9,2025-11-27 18:38:37,101654
1241,10,5,109.0,545.0,2026-06-07 03:38:37,105932
1242,6,5,168.0,840.0,2026-07-02 03:38:37,104461
1243,12,3,114.0,342.0,2026-03-12 12:38:37,104125
1244,1,3,109.95,329.85,2026-03-12 16:38:37,108138
1245,19,3,7.95,23.85,2026-07-19 12:38:37,109199
1246,16,1,29.95,29.95,2026-04-18 02:38:37,106161
1247,9,2,64.0,128.0,2026-07-15 11:38:37,106979
1248,10,4,109.0,436.0,2026-01-22 20:38:37,106210
1249,11,4,109.0,436.0,2026-01-30 10:38:37,108783
1250,7,4,9.99,39.96,2025-12-15 16:38:37,104380
1251,5,1,695.0,695.0,2026-05-09 06:38:37,103013
1252,11,4,109.0,436.0,2026-01-02 21:38:37,102430
1253,7,5,9.99,49.95,2026-04-17 08:38:37,109213
1254,12,3,114.0,342.0,2025-12-24 13:38:37,102967
1255,13,3,599.0,1797.0,2026-06-14 04:38:37,102871
1256,10,1,109.0,109.0,2026-07-16 10:38:37,107564
1257,17,2,39.99,79.98,2026-02-14 18:38:37,106833
1258,19,4,7.95,31.8,2026-03-11 05:38:37,104622
1259,6,1,168.0,168.0,2026-04-13 14:38:37,104143
1260,18,2,9.85,19.7,2026-05-03 19:38:37,109029
1261,20,5,12.99,64.95,2026-01-06 21:38:37,103383
1262,15,2,56.99,113.98,2026-03-04 10:38:37,108298
1263,8,4,10.99,43.96,2026-04-30 07:38:37,106490
1264,18,2,9.85,19.7,2026-02-27 12:38:37,102868
1265,6,2,168.0,336.0,2026-09-01 09:38:37,106832
1266,15,4,56.99,227.96,2026-09-23 05:38:37,109841
1267,10,3,109.0,327.0,2026-03-10 12:38:37,108270
1268,19,1,7.95,7.95,2026-07-22 18:38:37,109186
1269,5,2,695.0,1390.0,2026-09-08 17:38:37,104065
1270,7,3,9.99,29.97,2026-03-15 20:38:37,102387
1271,10,1,109.0,109.0,2026-02-12 19:38:37,108498
1272,6,2,168.0,336.0,2026-01-30 06:38:37,108297
1273,17,5,39.99,199.95,2026-05-31 17:38:37,104055
1274,9,4,64.0,256.0,2026-02-28 03:38:37,104241
1275,11,2,109.0,218.0,2026-06-10 13:38:37,109569
1276,6,3,168.0,504.0,2026-04-09 12:38:37,101606
1277,20,4,12.99,51.96,2026-05-15 03:38:37,102819
1278,15,5,56.99,284.95,2026-04-10 15:38:37,105141
1279,10,4,109.0,436.0,2026-08-18 17:38:37,105422
1280,19,5,7.95,39.75,2026-05-22 22:38:37,107068
1281,20,2,12.99,25.98,2026-06-21 07:38:37,108763
1282,14,4,999.99,3999.96,2026-06-06 10:38:37,107318
1283,9,5,64.0,320.0,2026-07-03 16:38:37,101954
1284,1,3,109.95,329.85,2026-01-18 08:38:37,108003
1285,6,2,168.0,336.0,2026-02-26 21:38:37,105041
1286,15,2,56.99,113.98,2026-05-05 09:38:37,106367
1287,5,4,695.0,2780.0,2026-03-30 03:38:37,105856
1288,2,1,22.3,22.3,2026-04-13 12:38:37,101497
1289,1,5,109.95,549.75,2026-03-22 16:38:37,107715
1290,6,3,168.0,504.0,2026-04-27 22:38:37,103274
1291,13,3,599.0,1797.0,2026-03-23 20:38:37,101193
1292,7,4,9.99,39.96,2025-11-26 10:38:37,106098
1293,16,5,29.95,149.75,2026-03-07 08:38:37,106585
1294,16,2,29.95,59.9,2026-04-23 22:38:37,103227
1295,9,1,64.0,64.0,2026-06-03 23:38:37,103284
1296,19,1,7.95,7.95,2026-06-19 07:38:37,104167
1297,5,5,695.0,3475.0,2026-06-22 07:38:37,103681
1298,2,2,22.3,44.6,2026-05-10 07:38:37,109785
1299,8,1,10.99,10.99,2026-06-22 17:38:37,106346
1300,3,1,55.99,55.99,2026-06-21 01:38:37,107100
1301,15,3,56.99,170.97,2026-04-29 01:38:37,104191
1302,17,3,39.99,119.97,2026-08-18 07:38:37,103124
1303,15,5,56.99,284.95,2026-01-20 22:38:37,105497
1304,19,2,7.95,15.9,2026-06-18 19:38:37,103863
1305,18,5,9.85,49.25,2026-06-15 01:38:37,106469
1306,18,4,9.85,39.4,2026-03-14 02:38:37,109791
1307,14,3,999.99,2999.97,2026-07-29 07:38:37,107665
1308,5,5,695.0,3475.0,2026-06-28 00:38:37,104347
1309,11,5,109.0,545.0,2026-05-19 21:38:37,101638
1310,18,3,9.85,29.55,2026-03-30 02:38:37,107039
1311,15,5,56.99,284.95,2026-05-08 02:38:37,107469
1312,9,1,64.0,64.0,2026-04-16 21:38:37,103482
1313,8,1,10.99,10.99,2026-01-29 04:38:37,108761
1314,13,3,599.0,1797.0,2026-06-10 15:38:37,103896
1315,7,5,9.99,49.95,2026-04-27 07:38:37,109646
1316,8,3,10.99,32.97,2026-08-17 09:38:37,104078
1317,20,1,12.99,12.99,2026-03-30 01:38:37,106261
1318,13,4,599.0,2396.0,2026-06-27 02:38:37,104736
1319,17,1,39.99,39.99,2026-01-10 06:38:37,103202
1320,12,2,114.0,228.0,2026-03-20 11:38:37,102790
1321,7,5,9.99,49.95,2026-06-27 07:38:37,104567
1322,8,3,10.99,32.97,2026-06-07 04:38:37,106147
1323,19,1,7.95,7.95,2026-01-13 22:38:37,107385
1324,12,5,114.0,570.0,2026-06-05 03:38:37,102696
1325,9,4,64.0,256.0,2026-08-25 03:38:37,109191
1326,17,5,39.99,199.95,2026-01-25 04:38:37,105137
1327,4,5,15.99,79.95,2026-01-31 23:38:37,101269
1328,16,2,29.95,59.9,2026-05-20 08:38:37,107093
1329,3,5,55.99,279.95,2026-06-20 06:38:37,107293
1330,2,5,22.3,111.5,2026-06-07 19:38:37,107599
1331,5,5,695.0,3475.0,2026-05-24 09:38:37,102131
1332,1,2,109.95,219.9,2026-05-13 18:38:37,109424
1333,2,3,22.3,66.9,2026-08-02 22:38:37,103531
1334,2,2,22.3,44.6,2026-03-13 23:38:37,107770
1335,8,5,10.99,54.95,2026-08-17 06:38:37,108324
1336,10,5,109.0,545.0,2026-07-02 15:38:37,102958
1337,15,4,56.99,227.96,2026-09-06 01:38:37,106904
1338,6,5,168.0,840.0,2026-01-09 03:38:37,107131
1339,20,5,12.99,64.95,2026-05-11 08:38:37,106706
1340,14,2,999.99,1999.98,2025-12-21 04:38:37,102702
1341,5,4,695.0,2780.0,2025-12-15 02:38:37,108884
1342,19,5,7.95,39.75,2026-01-07 23:38:37,103138
1343,9,2,64.0,128.0,2025-12-20 16:38:37,105981
1344,9,1,64.0,64.0,2026-04-01 19:38:37,105388
1345,13,1,599.0,599.0,2026-06-21 14:38:37,107549
1346,11,3,109.0,327.0,2026-09-01 18:38:37,107380
1347,17,4,39.99,159.96,2026-07-01 18:38:37,109960
1348,6,4,168.0,672.0,2026-04-27 17:38:37,104816
1349,6,4,168.0,672.0,2026-07-27 14:38:37,109515
1350,5,2,695.0,1390.0,2026-04-02 15:38:37,104468
1351,3,4,55.99,223.96,2026-02-26 22:38:37,102332
1352,13,1,599.0,599.0,2026-07-10 14:38:37,103154
1353,8,1,10.99,10.99,2026-07-24 22:38:37,101625
1354,13,4,599.0,2396.0,2026-07-10 11:38:37,106173
1355,1,1,109.95,109.95,2026-05-02 13:38:37,103610
1356,12,2,114.0,228.0,2026-04-25 05:38:37,107482
1357,14,3,999.99,2999.97,2026-05-13 12:38:37,108576
1358,6,5,168.0,840.0,2026-02-13 15:38:37,108808
1359,12,1,114.0,114.0,2026-05-18 19:38:37,101912
1360,20,4,12.99,51.96,2026-01-11 20:38:37,105624
1361,5,1,695.0,695.0,2026-04-13 03:38:37,107053
1362,1,4,109.95,439.8,2026-05-06 01:38:37,105245
1363,11,1,109.0,109.0,2026-03-21 11:38:37,107710
1364,15,3,56.99,170.97,2026-04-12 22:38:37,102792
1365,3,1,55.99,55.99,2026-03-24 04:38:37,104042
1366,18,3,9.85,29.55,2026-05-23 12:38:37,108247
1367,10,4,109.0,436.0,2026-08-15 05:38:37,102293
1368,4,4,15.99,63.96,2026-03-20 22:38:37,106871
1369,11,3,109.0,327.0,2026-02-14 11:38:37,103402
1370,19,3,7.95,23.85,2026-01-06 12:38:37,105500
1371,14,3,999.99,2999.97,2026-08-29 15:38:37,104053
1372,10,2,109.0,218.0,2026-08-09 12:38:37,109960
1373,10,5,109.0,545.0,2026-08-14 20:38:37,109053
1374,10,5,109.0,545.0,2026-04-03 18:38:37,108766
1375,2,1,22.3,22.3,2026-07-03 02:38:37,101905
1376,18,5,9.85,49.25,2026-06-22 18:38:37,106192
1377,11,5,109.0,545.0,2026-01-21 01:38:37,106048
1378,1,4,109.95,439.8,2026-04-05 14:38:37,104501
1379,20,3,12.99,38.97,2026-02-28 10:38:37,109666
1380,11,2,109.0,218.0,2026-04-09 18:38:37,103128
1381,4,3,15.99,47.97,2026-09-23 19:38:37,105326
1382,16,3,29.95,89.85,2026-07-09 17:38:37,104896
1383,4,5,15.99,79.95,2026-01-08 04:38:37,106667
1384,19,5,7.95,39.75,2026-09-17 03:38:37,106404
1385,2,2,22.3,44.6,2026-02-13 17:38:37,109014
1386,9,2,64.0,128.0,2025-12-21 02:38:37,102080
1387,1,2,109.95,219.9,2026-06-22 00:38:37,108866
1388,3,4,55.99,223.96,2026-07-02 18:38:37,102563
1389,15,4,56.99,227.96,2026-06-08 06:38:37,106926
1390,10,5,109.0,545.0,2026-05-18 19:38:37,103258
1391,1,5,109.95,549.75,2026-06-16 11:38:37,103986
1392,9,3,64.0,192.0,2026-03-22 03:38:37,106199
1393,12,1,114.0,114.0,2026-01-16 00:38:37,109211
1394,14,2,999.99,1999.98,2025-11-22 21:38:37,105892
1395,20,5,12.99,64.95,2026-02-18 15:38:37,102301
1396,9,1,64.0,64.0,2026-05-06 17:38:37,104416
1397,4,3,15.99,47.97,2026-03-15 10:38:37,106983
1398,4,5,15.99,79.95,2026-05-04 07:38:37,109896
1399,7,3,9.99,29.97,2026-03-26 01:38:37,101723
1400,4,4,15.99,63.96,2026-02-21 00:38:37,102322
1401,4,2,15.99,31.98,2026-08-19 19:38:37,109532
1402,7,2,9.99,19.98,2026-06-05 22:38:37,102764
1403,17,1,39.99,39.99,2026-06-28 16:38:37,104834
1404,12,3,114.0,342.0,2026-09-27 23:38:37,102051
1405,19,5,7.95,39.75,2026-03-12 11:38:37,109270
1406,10,4,109.0,436.0,2026-05-19 02:38:37,107328
1407,8,1,10.99,10.99,2026-07-01 19:38:37,108007
1408,6,1,168.0,168.0,2026-06-09 02:38:37,103638
1409,3,5,55.99,279.95,2026-06-02 23:38:37,101445
1410,3,1,55.99,55.99,2026-06-30 17:38:37,101746
1411,3,3,55.99,167.97,2026-03-24 19:38:37,102608
1412,18,2,9.85,19.7,2026-06-22 20:38:37,109002
1413,15,2,56.99,113.98,2025-12-30 10:38:37,105943
1414,14,5,999.99,4999.95,2026-03-22 13:38:37,109925
1415,14,4,999.99,3999.96,2026-02-24 14:38:37,105171
1416,11,4,109.0,436.0,2026-04-16 18:38:37,109742
1417,18,1,9.85,9.85,2025-12-15 11:38:37,106584
1418,10,2,109.0,218.0,2026-07-23 09:38:37,102512
1419,9,1,64.0,64.0,2026-04-20 19:38:37,102386
1420,9,4,64.0,256.0,2026-04-25 15:38:37,101036
1421,2,5,22.3,111.5,2026-07-29 07:38:37,103113
1422,10,4,109.0,436.0,2025-12-09 22:38:37,103405
1423,10,5,109.0,545.0,2026-09-02 11:38:37,105603
1424,11,1,109.0,109.0,2026-03-15 12:38:37,103645
1425,9,3,64.0,192.0,2026-03-29 17:38:37,102835
1426,2,2,22.3,44.6,2026-09-09 02:38:37,108298
1427,16,1,29.95,29.95,2026-03-29 06:38:37,102194
1428,4,4,15.99,63.96,2026-07-25 00:38:37,107415
1429,19,2,7.95,15.9,2026-03-22 08:38:37,106339
1430,1,2,109.95,219.9,2026-02-16 16:38:37,103908
1431,16,1,29.95,29.95,2026-04-21 23:38:37,109660
1432,15,2,56.99,113.98,2026-03-20 19:38:37,103796
1433,15,4,56.99,227.96,2026-05-29 18:38:37,109755
1434,1,1,109.95,109.95,2026-04-30 03:38:37,106223
1435,13,4,599.0,2396.0,2026-04-20 08:38:37,108911
1436,16,1,29.95,29.95,2026-01-28 03:38:37,101400
1437,7,2,9.99,19.98,2026-05-22 01:38:37,108064
1438,13,1,599.0,599.0,2026-06-09 07:38:37,109703
1439,10,3,109.0,327.0,2026-10-01 13:38:37,102802
1440,4,5,15.99,79.95,2026-04-18 06:38:37,103804
1441,15,1,56.99,56.99,2026-02-28 04:38:37,105039
1442,3,5,55.99,279.95,2026-07-25 00:38:37,104412
1443,14,3,999.99,2999.97,2026-03-29 09:38:37,109657
1444,5,1,695.0,695.0,2026-04-13 03:38:37,106188
1445,16,3,29.95,89.85,2026-07-11 19:38:37,101013
1446,8,1,10.99,10.99,2026-09-13 10:38:37,107274
1447,5,2,695.0,1390.0,2026-04-01 00:38:37,109897
1448,9,5,64.0,320.0,2026-06-24 16:38:37,106389
